flow_duration,total_fwd_packets,total_backward_packets,flow_bytes_sec,flow_packets_sec,packet_length_mean,packet_length_std,fwd_packet_length_mean,bwd_packet_length_mean,min_packet_length,max_packet_length,init_win_bytes_forward,init_win_bytes_backward
1.5215102245421865,44,3,1823.7933387336598,47.340080737300056,1049.6887794645281,218.12410618417846,733.4766460477517,533.720827736029,63.993771068328456,1442,0.002949580654747783,-0.0006463353409831751
1.456357482796835,34,11,1361.3228528592917,72.7469611646211,970.2915650311531,276.6153663058673,787.1703577608458,495.10164267704295,63.992577106067316,1223,0.006491391817356949,-0.002130992765816917
1.8674527144785336,37,28,4250.520622073986,42.33912334045283,1032.2865818855264,72.2238062251565,840.8791304780026,1037.5518868511485,64.00541282801974,1263,-0.01791883028837154,-0.01569141345902857
0.6428769209291102,30,28,5700.976164429909,47.53504510761217,675.6076468035477,159.57457286278037,566.8873152006267,1066.0616735852032,64.01320333571563,1213,-0.005237820416846737,-0.0006108431414960463
1.88165601216911,30,26,1520.345343657402,80.08889663814772,566.4308541562721,84.21159194156716,725.1835849867905,930.4539407204205,64.00077291114073,1425,-0.0027775817348722367,-0.005599125813145553
1.591956391512847,29,3,6046.515682992716,45.36489342120498,570.8109375422263,218.57120357090406,835.8268741001515,1045.6578885601323,64.00981545002881,1470,-0.0011212756743296266,0.008969351995586216
0.9200508525678147,20,2,2829.3572225359394,38.95657840360733,1134.6215776780505,240.86400328103596,855.0957740641394,419.1113106251759,64.00676349863421,1304,0.016366500885182846,0.0025724824807000076
1.161482460275466,14,7,3068.6553707201924,18.586658719303408,923.0296183203828,118.71963200414503,586.8924454926002,467.1045689421526,64.00842747367754,1353,-0.007673623851982795,-0.019230027181787394
0.18309692166571873,17,1,9758.335572501732,55.228297236440646,884.4318094544044,136.54594448779707,1113.4314068036265,546.1306788787988,63.9832396517151,1217,0.0037916181784672684,-0.003293470089432026
1.6961932033496763,21,24,7043.058515645574,80.40891527445199,715.8977625997891,264.30467737956184,868.0269660547011,551.7244840220013,64.01021982771125,1482,0.005793324653398785,0.021066151459654212
0.1779766250874532,12,28,7297.464700055219,83.27150875575867,999.0152729737166,78.24111227579637,1036.9785196552382,678.920094901538,64.00378820331822,1491,-4.776551312586281e-05,-0.0013371136082222276
0.5917832484485797,37,14,9196.038584345586,78.59955823441081,543.9129439251757,119.26711892398276,592.8007378122868,427.7826807236791,64.01084866066114,1502,0.00592051613646849,-0.00721665461177265
1.4235043093725444,32,5,1417.4821243884674,21.01685114149432,843.1330125045008,122.58417327751926,965.401161510853,679.2703049805027,64.00477360279486,1344,-0.002746132987580779,-0.006160684632364211
1.218548432986002,26,18,9608.644952216277,73.18124727716511,890.9819056397425,241.81128328749145,936.7451739657711,407.0056448384394,63.99527214734579,1415,0.002838809444697249,0.0007707586795451492
0.34909584326020693,13,25,9161.24704959477,59.886434622629814,1123.889263214841,294.99661750725113,851.3602907726773,689.2063390443035,64.00751010003944,1230,0.007764525279209896,-0.012920330790903864
0.6665574633437475,1,3,6659.70421334475,38.64815594549365,813.0533861775035,252.95125673817356,1120.751207260772,1030.9697078275494,64.00181767622885,1249,0.007373721716265246,0.00123690969083856
0.4940926705583352,29,21,1361.8349903230182,52.06172173776134,755.3021872558145,143.18354472890385,901.4511675361252,1009.0181009949926,63.9877857648842,1359,0.008511036416598198,-0.008309655440822197
1.342874156414758,26,19,7375.826135977317,13.975259532782777,567.3467522427624,176.9284260836366,993.4353694252558,1089.505490403947,63.98893731586558,1491,0.0061018516360573675,-0.0028115528295434215
0.8238319398915191,20,10,6768.916680117118,38.02880310611696,515.7951097200312,74.82013683894971,1148.1769715598568,659.3445726493305,63.99905779416867,1377,0.0022380072633643574,0.00034129220214317675
0.9293117967379559,26,6,8866.678308634117,98.32824066045957,1153.8828577025135,109.41698741628682,686.0439462016582,548.0324077119749,63.994141392714475,1284,0.011801334840277492,0.0021789378611651116
0.43194191307807145,17,21,5051.159103607244,73.7044183365246,1078.969025037246,93.76981657414419,785.1070658762904,817.1352722165057,64.01057458028191,1240,0.002468389563225558,0.0006586325615862936
0.39351155875052324,11,19,7861.01898550544,39.677127209223414,991.02559055784,246.9633205731064,514.1123022736332,492.71510553537536,63.99381864284632,1307,-0.0038789514487265167,0.010332589728519385
0.9327935442344374,42,27,6498.020045651732,16.324761838788138,877.0472620799002,212.9755123238603,981.4534612117108,677.1129462729485,63.99159600659465,1296,0.004985030607264969,-0.005584968069734935
0.5540640276591549,17,20,4027.544816537427,48.68868081026601,994.9669252384425,159.1913773691396,1029.682376397397,1058.9381182370462,63.990548922268914,1421,0.010118468620116837,-0.00829383805063268
0.9958134677910743,15,22,9885.425504119212,88.84404392743845,529.0798990337981,65.68084383844698,851.8504911465465,1036.2708773406725,64.02161966264718,1490,-0.011632719579447138,0.014150177198727442
1.4472338464941563,29,21,8242.341963875771,17.671211156109123,586.6359906417686,114.28754753720017,1142.1949623208488,492.9355974758956,64.00555265818123,1488,0.0014802182579363274,-0.010135767028345821
0.4583397040269214,46,8,5099.689179423386,33.07299778428609,1045.7175928542367,79.09422879049158,659.1550405197016,861.6825188092957,63.996172601311514,1251,0.011654181274848914,0.005682014121587432
0.31917590154488573,24,26,7600.1841606087055,83.8215092185281,897.6822959184137,175.88763367219482,918.6378979799842,711.1135620150435,64.01912602104039,1514,0.006029150457323876,-0.01923421287021849
0.06263130931008584,25,2,9070.98541737503,52.567775363656985,811.0929747251439,287.798895820381,1009.2890845472618,1060.6601116844565,64.00901617193519,1325,0.008538453859304884,0.00953701252297593
1.9193731916682544,30,18,7860.314037020547,12.009710426081615,815.1469200763722,115.18103629902161,823.3146608165517,900.2907473935013,63.99331385532378,1293,0.008919503684540588,0.0062716729318591
1.1471128946255016,41,26,4339.62384694603,55.461787293512174,838.7741891936815,78.94298564809428,1139.3948514547606,805.9846203451783,63.98859485121561,1474,0.004312938115683384,-0.005850026573231421
1.2044569174935968,37,19,9260.708871938314,75.27966768291331,972.8776314872814,290.5832182762128,1155.153382702366,759.1141483652947,64.01388477418121,1416,0.011884287281289997,-0.006674356328248705
1.516292418427807,35,19,4051.4701977583845,71.74190112745273,986.36758849669,136.7650894839186,1161.949282648552,484.6170683230164,64.00092039367343,1290,-0.003548960559225191,0.0023092800855917645
1.2988603818022006,47,16,7253.085097649654,28.316902223483172,1154.3044601659283,87.88510657569613,677.9926157671044,524.1856789460462,63.98849557739893,1206,0.005758185510716617,0.020985649204465436
1.5106737886945212,35,10,4846.639052517274,56.2034804179357,566.1074330913352,92.61796908688403,936.7862716470231,708.4090426832815,64.00742573549508,1332,0.0019815822638005643,0.0020869560835439557
0.5037721956336482,5,24,8377.55203633474,76.26588743804264,1009.9502292255861,113.90968834080907,565.6189209768106,946.2935958949807,63.981203325651876,1239,-0.012796861220795824,0.002532157992007097
0.04381350023250542,49,15,7326.482124695918,10.086843291490702,549.022624695019,76.21223399529323,758.8979648565286,1030.4532700476725,64.01354763882289,1418,-0.0010916401135090859,-0.0051171646171663514
1.0223936165400118,6,25,3035.7802583542343,73.23532651946505,988.3517058641075,80.51269657114361,681.6813133792549,658.2694017080394,64.02224763271441,1233,-0.00432343513364249,0.015206261163748682
0.9525214509824687,46,2,7068.837427809649,89.10688915579063,585.0315595837731,145.93610820147836,533.6809278670106,791.4105790641153,64.00121489590165,1237,-0.010667708234814572,0.006143905514963631
0.36069387709244266,2,7,5533.400624369569,30.478223972390946,1174.338391095864,168.40260553910676,559.6340748002584,820.4807400484535,63.99191746810414,1209,0.004714456718519283,0.01133793535268862
0.3088743291031201,29,3,4776.15804239226,44.356490028846785,507.66434171803144,108.84087463179542,654.3922951793379,474.51277871479147,63.989285921175856,1350,-0.0060885556364831854,0.003715437230425671
1.8740005110821123,3,22,4219.393047650079,48.09028114788742,535.8242149392433,64.67814931156977,1017.5060076813268,417.1049163698124,64.00565515279006,1452,0.016113517057354032,0.014106075721663126
1.7560903795474827,22,7,7546.035926975574,24.787032534952612,786.2019381578622,151.20709849763674,593.8538184821676,611.9992501503541,63.99126872887061,1327,-0.013500424981069736,0.007128508479532165
1.7919545068138545,33,22,2674.366372332026,37.26763386237815,500.25553482714616,195.64105869804092,997.7891331758085,1067.7017626830507,64.01544960437067,1311,0.006422583611054902,0.002095371749039369
0.2148729064606111,48,13,8805.061016528893,98.2315115692644,641.4209141056123,288.28223992242044,956.2556730094419,855.2052675743654,64.01365095325419,1432,-0.006415876986823285,-0.0012249384888571818
1.130897215283328,44,16,4595.567985766343,49.69768283374299,941.2699737486039,164.18616822983006,559.7915752787951,845.0570974390816,63.99681448933521,1307,-0.0007558283204420871,0.00685140225521875
0.49670653795806274,19,23,2145.8149369933953,70.17609285187855,685.1586615817466,82.74319042511642,588.6099888970833,548.5284972266647,63.98695377000122,1491,-0.003976254658829664,-0.005578664061517853
1.2420731622113808,45,10,8064.929186032401,86.83536913649759,889.8692775086623,138.83180385102878,556.0158367770435,432.65250749149794,64.01252734216212,1463,0.019681030316825388,-0.0022206156176714973
0.7841309802374485,22,26,3668.565871069224,68.93946854067298,537.5967096826066,95.19452712123673,1026.722749818099,641.388957467125,63.99877779721494,1283,-0.013885544733245275,0.013988857388382698
0.9397759465769391,11,12,2691.99400550602,14.24721551103919,728.7056995411596,149.46513220767636,912.7317146911,706.9924234693656,64.00098238136249,1357,-0.016318434656898487,-0.0038578335502963113
0.05249636015716884,40,14,8975.343709660872,65.06084813760731,611.9821343076438,265.7006320209809,828.4110519716771,685.940170642046,64.00450506495852,1405,0.003506995963733258,-0.014429623343961664
1.7446358319823725,18,8,3745.239093502228,69.5436752847015,1164.5117415943655,161.19230150199243,812.5643590954837,804.0132871216416,63.99551752218761,1361,-0.024416258882729153,-0.008515835156591987
1.4492017314373684,37,29,6101.070452466422,85.04991020416934,1095.7364629940848,214.69433336630138,1142.8760926628681,729.0879740071771,64.00881616050056,1258,-0.008252795056102229,-0.0012904875268919865
1.647487215646883,42,1,6387.95053851428,68.37032199680039,996.9544875229785,131.48879546993888,825.9287597678897,869.8942058454141,64.00519193302986,1513,-0.004065301066198981,-0.0009257580356464607
0.4101242536569031,26,24,4448.076259567873,75.86978547909537,969.5083894997672,298.5169497543017,848.7173240011182,755.3352208524075,64.00745863061566,1425,-0.0020607062669595155,-0.023358591062500694
1.263949962677491,8,24,9370.761197510563,76.85665733584466,928.6248569938505,204.75068073608116,649.3708572325077,973.1503205852692,63.99667146506762,1486,0.01923588596576975,-0.003905879342778511
0.4285799501732988,4,9,4312.866428019967,81.5957933335778,753.5033441694741,211.64563536361283,1032.1194784276172,479.4446228198277,63.99724201238017,1276,-0.012012668029257163,-0.013404265277555436
0.9571117101744904,49,4,5242.605935980136,49.39931217814872,788.8007788916926,106.25973530344095,930.935399657707,574.849355612304,63.99416882259843,1249,-0.020702853071609822,0.005336152933088181
0.7876872606382751,41,10,3661.4803055994257,20.635167835496617,932.1345880237093,127.78641164715003,834.9923161288334,460.46890966801675,64.00451604724476,1516,0.0032156327846731628,0.010591322705341896
0.9579922060159523,31,2,9150.89522233414,61.13129022133708,859.5546466034691,84.19422295544169,821.5135399990252,638.2292387270896,63.99230107189433,1407,0.011719286085753297,-0.00625032244073794
1.6527213353022092,45,15,6402.933459842672,36.60932203076486,881.9158255870724,172.65695574633986,1171.4950076399987,1059.608725982471,64.01001931962038,1209,0.012966937072128887,0.00014717710968474833
0.27579078852824995,45,2,6099.595631621673,83.10522648631776,582.0939093282907,273.0613769207312,949.9981830490285,537.382803932147,63.99093541283964,1323,0.008469507229565375,-0.004108817806240914
0.7766880533431285,18,17,4121.154525024535,27.73005665422184,803.3483161551121,177.17420571489873,924.4043749653558,618.5492783075025,64.01029817389204,1385,0.006095795207427272,0.01101153164621155
0.8720982686483294,47,23,4795.601083839473,24.217688063456233,566.3729155823027,259.86933072688623,1041.2221050576497,420.1522016926913,63.99911519528589,1401,-0.0051506497050087564,0.008611845608887976
0.40070396488744964,21,17,6508.917244648454,42.197922626650396,727.4577117566122,164.31141428446185,633.1154141894532,1053.757456697095,64.00143778256815,1493,-0.004155838573707283,-0.008221640027704476
0.2437124569592044,44,29,9521.17132252754,47.80112490006745,662.9166342985063,235.41736787981995,1150.5271484961345,799.4535316976079,64.00940996255248,1240,0.000843614507256354,-0.0005927554683828874
1.6882865625891406,43,28,8575.116775532339,11.64384065801713,939.6543453206959,55.606288124626516,714.7327427767839,1070.6830712263354,63.99173325755983,1209,0.0008231946766849253,0.0010837645885876494
1.0097650321334324,41,14,3653.8542489495003,43.22064816090893,554.1701188310684,299.79890692282663,823.2066482059529,725.033140121976,64.00863911088929,1288,-0.002166995833871487,0.011805079987820228
1.1687423951819034,17,10,6738.390296872367,14.002142518095434,950.2911663840614,138.95202323142823,700.9264318315288,619.9384168644195,64.00183559686684,1401,0.006680021084613847,0.0020719943202177305
0.30019841000447184,8,21,6012.443991563376,55.599388164966875,1144.612840483022,153.74227740930854,967.6881156027899,479.94338877065604,63.9888369850414,1319,-0.006858152275902854,0.003910115747435493
0.901002971927635,36,20,4792.356685199462,19.19457157182304,1184.7067815401165,280.3250220229672,1187.7638959457952,445.0636226595309,64.00692914448197,1443,0.000151905830169177,0.0015912474007769612
0.49930389212608145,14,29,5409.456614060472,32.41492386162041,1135.8205545790229,78.79473544942803,799.1925865921481,785.2338205284436,64.00942305809833,1454,0.013293434002020894,0.0032123996753445176
0.38022363680191856,39,16,5200.686432063422,92.78223753019397,754.7830927207847,205.5332047755359,747.5598028690996,663.9747729443563,63.9762585714122,1451,0.015430898214325802,-0.004589279706594698
1.5527088811024765,10,8,3048.016223208903,36.61361035259194,1092.8416867999347,130.43057869032378,1001.9261269981882,664.0418860988063,63.99691846391891,1309,-0.002769604479366047,0.004685918117983167
1.1745494163869405,15,20,4750.265808319248,57.99576130457037,1097.8662971994136,205.39883186098533,1030.1662174658995,610.8326988673855,63.991625285678076,1398,-0.015570480292091604,-0.0009093983006446224
0.5264266926837761,18,27,1104.8059907589382,27.033058441901353,515.6975614583533,72.87118704655161,777.9174961843916,693.6947816273241,63.997618990496846,1231,-0.011818716446604972,0.002182031122958166
1.141991265314435,23,9,1080.0562220734653,36.9908229653621,727.8759177139706,79.4171378134697,722.9006970425208,771.2223058990636,64.00703291049814,1239,0.004643801878858724,-0.0030842180426065005
0.893368734278867,35,18,8278.071461732612,26.941922624180688,868.3412928539158,183.59706721528482,997.433345969602,513.7163506790464,64.00704126854271,1236,0.02426921091917714,-0.0054147524966044105
1.4039118372109654,35,23,3145.7382306367067,77.82847539572953,1147.7047710267973,236.10732537232752,972.4648791165074,913.2598737818795,63.994532698014,1463,-0.004752784859422613,0.0033243735489350496
1.4181516608468974,19,28,4167.782924478101,28.62315843361272,1104.047837489151,117.56757599374366,870.1497419998508,1072.6126661118458,63.98540713537109,1507,-0.00291604643831515,-0.011208483604844622
1.2182180330582444,13,11,8079.717921160722,56.905223678360166,1075.5210766464504,293.2496678794957,953.5499531327541,956.9544865554782,63.99351282684467,1254,-0.0005308126969206906,0.006742198407074558
1.5861259876742115,32,12,8656.894541382537,10.052070264308693,1044.0414857313563,266.66975237923845,1019.1807685639413,532.8111768974978,64.01235989252237,1501,-0.0021055007863285515,0.008201004447537436
0.7376956769753591,14,12,9730.163880030894,16.175197377594635,1038.6217814856825,250.71795481196685,752.4794052884719,831.8843378177104,64.0049239815457,1226,0.006115091296104633,-0.0021490210412574884
1.84283365999727,44,6,9131.547384468184,75.62901868026388,706.9067315801797,247.6579744030156,543.8859877672431,574.1516311880841,63.99823956710708,1210,0.009766987693615673,-0.001525955048028071
0.5243111362948126,17,4,3002.2483564187614,57.906204220733834,748.8570857306975,130.21837063883956,970.733523627505,684.9509714035046,64.00152028848393,1214,-0.0034342117215325693,0.003950269177034101
1.5661571035420678,28,2,7796.085957443145,47.53080088681945,1191.968984346776,68.0988371591296,541.2534339422612,1074.693795819406,63.986901182060144,1321,-0.00865637422728202,0.0007734243664609713
0.7939865730805029,16,24,2068.879831576353,36.96036729287358,839.0067098906139,197.54074680749812,1136.4845432966213,538.7561818389144,63.98889884193726,1206,0.00913473879617636,0.020582108336189335
0.5744351010314118,8,4,7045.02645539885,98.11295707264684,669.6985407971684,299.798694134991,583.3885070053902,675.1711691836855,64.0131867734676,1289,-0.0003807277768064577,0.0011775993581993908
1.265986691579114,26,21,7190.608837679247,23.70991008348144,593.0132886919981,292.71824347231035,869.2012811975253,828.4424238886527,64.00050203873509,1330,0.006453409051502846,0.03090190294275763
0.8684397893139921,47,25,6764.725568533519,29.60951948925161,964.8574556097022,140.97727194691382,1077.3374713649778,555.6480134198644,64.01629501085519,1404,0.007471500052296837,0.00861677301875098
0.9649491137437193,21,8,8667.278342679596,75.46379078235483,1077.5114612696434,96.18407682806088,638.9756576771898,716.597407191062,63.99801897240146,1382,-0.008210732644050638,0.008978809653891657
1.4749039719652997,42,25,2576.675463600819,60.01678495395186,851.2721640016829,187.46829744962827,504.0569333052276,415.75175109567414,64.01334881074156,1213,-0.023339462672566924,0.013072443171801389
1.2657335723237964,47,4,8134.476182475997,67.66870706869734,850.8436141218912,287.65404002213097,710.1892008364796,701.6265581788181,64.00443208352614,1469,0.0023239442834769096,-0.008544630780170677
1.8534299500448659,43,21,6884.313479092517,79.67220743140784,641.3603958707773,226.3417761936211,1150.2764698395952,1010.176805457638,64.01343249832277,1397,-0.001959524599329787,-0.007999261994453973
1.076302096345861,14,7,2972.4679715922675,78.37096563564776,841.2489309162247,277.860979943442,520.6869981401192,717.3790908357269,64.00322402177132,1381,0.016873216294343338,-0.014915093460516895
1.6091353144074092,16,11,8310.039175335332,37.44694826875607,1072.1766088521397,248.68330329068246,544.8842048522974,990.8159945143445,64.0079362173631,1468,0.0012248383392129787,0.007892276832470487
0.2021371569023431,13,24,5888.044201825874,91.3244759961375,595.6672232996316,108.08145021650954,737.3828054310223,422.8667911706752,64.00562616395234,1512,-0.004625831559802694,0.0018176624691874069
0.6043563327809679,8,26,8632.912701348248,53.850602300704054,582.7827117086846,174.07262954190685,1197.011717303884,583.171220456467,64.01825203485164,1319,-0.01593935587208318,-0.002872509568952388
1.1147415898287572,34,23,5787.979328424591,18.022212559031303,827.2928577550908,295.95849096792364,1132.1521563705246,707.3478433933394,63.98969027251872,1501,-0.009539315294942787,0.012047884095470494
0.46267768291018885,23,7,9780.0166111757,60.967126258313506,942.876648086953,254.04469631098223,584.5932203554879,947.7177966272857,63.99619243756957,1410,0.003795885747059784,-0.012027272983854287
0.9487521679734084,35,28,5321.756836821881,13.52007773346879,692.7854888463156,262.35946728320954,1000.4416271743806,716.5267484008673,64.000941022463,1259,0.0025222294123240924,-0.0016352866804452196
0.44584478342443207,32,10,5160.556705314172,37.316485924086464,533.6986394904822,119.00186060937835,1123.1098579264851,845.9324219566477,64.00052925895804,1264,0.007433760967913067,-0.0002105719425725322
0.5212299560879634,14,26,4574.814633428555,14.281672258084578,1043.108997192533,110.57286711627535,539.5268693365537,1043.0251766277454,64.03298539249576,1406,-0.0038999515226826754,0.0021683266112633597
1.6365811890722513,25,20,8424.151688286434,62.261180515635964,747.2089428669481,101.61626026544123,828.4564684857465,1079.5923003358264,63.99798271585095,1325,0.004733423257365257,0.003887601351083222
1.9595260589480854,11,16,3054.482491488928,23.78682159667589,1165.0296271556483,245.99442609384332,969.7501665914928,605.4833842498177,64.00411142792274,1200,0.023024134641318184,0.0015769925895087855
0.4988906389433106,7,9,6027.698818137757,68.6172816966328,763.0160171414024,297.1858834622765,855.8646787488792,830.003237540387,63.98992148136672,1293,0.003671294476187626,0.015477788968249046
0.26505884228832505,4,16,7799.263417021439,81.25630511339534,1058.9358565959012,106.68973550408768,622.2058711039552,437.471527530152,64.00690116841639,1441,0.00037300449757097983,0.005273459837595151
1.632994735017676,45,15,1918.331300924467,80.58303652385526,1154.5664630953788,200.39285276123525,901.8841921214478,554.1259151364603,64.00748877448314,1210,0.0036439958092906533,-0.005567103618829013
0.5650030696477709,5,24,7283.5940314946465,16.87362328615299,520.795211371474,263.38698595824644,1022.4204350317559,878.4339008893821,63.99706985359946,1259,0.013025921900827048,-0.0105668416265786
0.8909249131699505,43,13,4602.6360773304905,96.59504225093845,733.4099070975134,110.92540653254733,979.3194044827336,596.9517596829344,64.00115301979912,1359,-0.005403437665445052,-0.0005760725281626319
1.1967188582346466,39,8,5759.685294756267,31.053566434045273,888.3620468993702,285.58785637219796,1041.7136849921787,482.43223213222444,64.00721216181189,1317,0.005684023181415433,0.010130149422411952
1.6060637279251087,42,18,9033.142556456785,72.28802260057923,977.3901014158312,199.6817160163001,1129.417779477254,561.5035130776403,64.00147576284121,1327,0.00041869087307067526,0.003269474301323143
0.6343027136751705,1,20,9610.048440020546,68.11049380003831,710.4652189526234,175.36877367764984,1098.679214606151,594.0886508579468,63.987405661351495,1302,0.0021018388056912095,-0.00091470304057733
0.11250694175389415,42,23,8949.943438004282,52.47885798610697,742.8222467150683,264.96140101167913,870.6701552175846,776.5942926134005,63.987431313588395,1383,0.02261271882620546,-0.005772812132805057
0.022994541268606398,20,24,2106.2556100487427,45.42197199905526,645.5148554791645,199.2609606256572,551.1472066727937,700.0695274534257,63.98773002752297,1319,0.0076526628400473955,-0.016214703834593662
0.8951387093562597,40,9,3677.6268522321984,78.36045852794497,546.2242149336107,78.2320918328821,995.7664749902359,690.969227302069,63.99114869773824,1315,0.01263583630107419,0.01638427141904088
1.596623528426735,48,1,1623.7495272559627,82.79443757383656,951.7850627289727,88.18923751452883,1181.4194009969035,1098.2761987870374,64.01020103897389,1514,-0.0031474239347529204,-0.008205519294845648
0.07232655156808011,3,5,7140.5468636426185,20.547278971782823,1026.2761922820994,160.78700441562856,1065.2399387645123,930.6784375843166,64.00240108107099,1296,0.003412612212576825,0.00898007238129674
